URL,Response,Type
https://www.statcan.gc.ca/t090617a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090617a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090617a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090617a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090617a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090521/dq090521a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090521a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t090521a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090521a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090521a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090521a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090521a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090421/dq090421a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090421a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t090421a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090421a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090421a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090421a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090421a1-eng.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=63-008-XWE,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090318/dq090318a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090318a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t090318a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090318a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090318a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090318a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090318a1-eng.htm,404,Internal
https://www.statcan.gc.ca/cg090318a-eng.htm,404,Internal
https://www.statcan.gc.ca/cg090318b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090218/dq090218a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090218a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t090218a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090218a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090218a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090218a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090218a1-eng.htm,404,Internal
https://www.statcan.gc.ca/cg090218b-eng.htm,404,Internal
https://www.statcan.gc.ca/cg090218c-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090121/dq090121a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090121a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t090121a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090121a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090121a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090121a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090121a1-eng.htm,404,Internal
https://www.statcan.gc.ca/cg090121a-eng.htm,404,Internal
https://www.statcan.gc.ca/cg090121b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/081217/dq081217a-eng.htm,200,Internal
https://www.statcan.gc.ca/t081217a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t081217a1-eng.htm,404,Internal
https://www.statcan.gc.ca/cg081217a-eng.htm,404,Internal
https://www.statcan.gc.ca/cg081217b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/081120/dq081120b-eng.htm,200,Internal
https://www.statcan.gc.ca/t081120b-eng.htm,404,Internal
mailto:marc.atkins@statcan.gc.ca,,Internal
https://www.statcan.gc.ca/daily-quotidien/081020/dq081020a-eng.htm,200,Internal
https://www.statcan.gc.ca/t081020a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/080918/dq080918a-eng.htm,200,Internal
https://www.statcan.gc.ca/t080918a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/080819/dq080819a-eng.htm,200,Internal
https://www.statcan.gc.ca/t080819a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/080718/dq080718a-eng.htm,200,Internal
https://www.statcan.gc.ca/t080718a-eng.htm,404,Internal
mailto:pierre.desjardins@statcan.gc.ca,,Internal
https://www.statcan.gc.ca/daily-quotidien/080619/dq080619b-eng.htm,200,Internal
https://www.statcan.gc.ca/t080619b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/080520/dq080520a-eng.htm,200,Internal
https://www.statcan.gc.ca/t080520a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/080418/dq080418a-eng.htm,200,Internal
https://www.statcan.gc.ca/t080418a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/080319/dq080319a-eng.htm,200,Internal
https://www.statcan.gc.ca/t080319a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/080219/dq080219b-eng.htm,200,Internal
https://www.statcan.gc.ca/t080219b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/080121/dq080121a-eng.htm,200,Internal
https://www.statcan.gc.ca/t080121a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/071219/dq071219a-eng.htm,200,Internal
https://www.statcan.gc.ca/t071219a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/071119/dq071119a-eng.htm,200,Internal
https://www.statcan.gc.ca/t071119a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/071017/dq071017a-eng.htm,200,Internal
https://www.statcan.gc.ca/t071017a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070920/dq070920a-eng.htm,200,Internal
https://www.statcan.gc.ca/t070920a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070817/dq070817a-eng.htm,200,Internal
https://www.statcan.gc.ca/t070817a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070719/dq070719a-eng.htm,200,Internal
https://www.statcan.gc.ca/t070719a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070620/dq070620a-eng.htm,200,Internal
https://www.statcan.gc.ca/t070620a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070517/dq070517b-eng.htm,200,Internal
https://www.statcan.gc.ca/t070517b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070419/dq070419b-eng.htm,200,Internal
https://www.statcan.gc.ca/t070419b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070319/dq070319b-eng.htm,200,Internal
https://www.statcan.gc.ca/t070319b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070219/dq070219b-eng.htm,200,Internal
https://www.statcan.gc.ca/t070219b-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070119/dq070119a-eng.htm,200,Internal
https://www.statcan.gc.ca/t070119a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/061220/dq061220a-eng.htm,200,Internal
https://www.statcan.gc.ca/t061220a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/061120/dq061120a-eng.htm,200,Internal
https://www.statcan.gc.ca/t061120a-eng.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=63-008-XIE,404,Internal
https://www.statcan.gc.ca/daily-quotidien/061019/dq061019a-eng.htm,200,Internal
https://www.statcan.gc.ca/t061019a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060920/dq060920a-eng.htm,200,Internal
https://www.statcan.gc.ca/t060920a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060818/dq060818a-eng.htm,200,Internal
https://www.statcan.gc.ca/t060818a-eng.htm,404,Internal
mailto:jean.lebreux@statcan.gc.ca,,Internal
https://www.statcan.gc.ca/daily-quotidien/060720/dq060720a-eng.htm,200,Internal
https://www.statcan.gc.ca/dq060720a-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/dq060720a-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/dq060720a-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/dq060720a-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060619/dq060619a-eng.htm,200,Internal
https://www.statcan.gc.ca/dq060619a-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/dq060619a-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/dq060619a-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/dq060619a-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060517/dq060517a-eng.htm,200,Internal
https://www.statcan.gc.ca/dq060517a-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/dq060517a-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/dq060517a-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/dq060517a-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060421/dq060421b-eng.htm,200,Internal
https://www.statcan.gc.ca/dq060421b-eng.htm#tab4ftnotep,404,Internal
https://www.statcan.gc.ca/dq060421b-eng.htm#tab4ftnoter,404,Internal
https://www.statcan.gc.ca/dq060421b-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/dq060421b-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060317/dq060317b-eng.htm,200,Internal
https://www.statcan.gc.ca/dq060317b-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/dq060317b-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/dq060317b-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/dq060317b-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060217/dq060217a-eng.htm,200,Internal
https://www.statcan.gc.ca/dq060217a-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/dq060217a-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/dq060217a-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/dq060217a-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060120/dq060120a-eng.htm,200,Internal
https://www.statcan.gc.ca/dq060120a-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/dq060120a-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/dq060120a-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/dq060120a-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=63-008-XIB,404,Internal
https://www.statcan.gc.ca/daily-quotidien/051219/dq051219b-eng.htm,200,Internal
https://www.statcan.gc.ca/dq051219b-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/dq051219b-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/dq051219b-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/dq051219b-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/tdq051219-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060120-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060217-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060317-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060421-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060517-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060619-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060720-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060818-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060818/tdq060818-eng.htm,200,Internal
https://www.statcan.gc.ca/ah060818-eng.htm,404,Internal
https://www.statcan.gc.ca/pn060818-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060818f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060818e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060818d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060818c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060818b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060818a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq060920-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/060920/tdq060920-eng.htm,200,Internal
https://www.statcan.gc.ca/pn060920-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060920g-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060920f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060920e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060920d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060920c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060920b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq060920a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq061019-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/061019/tdq061019-eng.htm,200,Internal
https://www.statcan.gc.ca/pn061019-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061019g-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061019f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061019e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061019d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061019c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061019b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061019a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq061120-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/061120/tdq061120-eng.htm,200,Internal
https://www.statcan.gc.ca/pn061120-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061120g-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061120f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061120e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061120d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061120c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061120b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061120a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq061220-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/061220/tdq061220-eng.htm,200,Internal
https://www.statcan.gc.ca/pn061220-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061220h-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061220g-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061220f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061220e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061220d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061220c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061220b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq061220a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070119-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070119/tdq070119-eng.htm,200,Internal
https://www.statcan.gc.ca/ah070119-eng.htm,404,Internal
https://www.statcan.gc.ca/pn070119-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070119f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070119e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070119d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070119c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070119b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070119a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070219-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070219/tdq070219-eng.htm,200,Internal
https://www.statcan.gc.ca/pn070219-eng.htm,404,Internal
https://www.statcan.gc.ca/be070219a-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070219f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070219e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070219d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070219c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070219b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070219a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070319-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070319/tdq070319-eng.htm,200,Internal
https://www.statcan.gc.ca/pn070319-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070319f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070319e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070319d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070319c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070319b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070319a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070419-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070419/tdq070419-eng.htm,200,Internal
https://www.statcan.gc.ca/pn070419-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070419f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070419e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070419d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070419c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070419b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070419a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070517-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070517/tdq070517-eng.htm,200,Internal
https://www.statcan.gc.ca/pn070517-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070517f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070517e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070517d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070517c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070517b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070517a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070620-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070620/tdq070620-eng.htm,200,Internal
https://www.statcan.gc.ca/pn070620-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070620g-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070620f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070620e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070620d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070620c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070620b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070620a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070719-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070719/tdq070719-eng.htm,200,Internal
https://www.statcan.gc.ca/pn070719-eng.htm,404,Internal
https://www.statcan.gc.ca/be070719a-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070719f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070719e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070719d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070719c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070719b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070719a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070817-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070817/tdq070817-eng.htm,200,Internal
https://www.statcan.gc.ca/ah070817-eng.htm,404,Internal
https://www.statcan.gc.ca/pn070817-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070817e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070817d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070817c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070817b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070817a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq070920-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/070920/tdq070920-eng.htm,200,Internal
https://www.statcan.gc.ca/pn070920-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070920f-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070920e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070920d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070920c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070920b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq070920a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq071017-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/071017/tdq071017-eng.htm,200,Internal
https://www.statcan.gc.ca/pn071017-eng.htm,404,Internal
https://www.statcan.gc.ca/dq071017e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq071017d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq071017c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq071017b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq071017a-eng.htm,404,Internal
https://www.statcan.gc.ca/tdq071119-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/071119/tdq071119-eng.htm,200,Internal
